,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
57,2017,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIBR0007,41.72657,-71.31752,11.6,"BARRINGTON 0.6 S, RI US",19.0,11.0,0.0,,,17.3,98.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIBR0007,,,,"BARRINGTON 0.6 S, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIBR0011,,,,"BRISTOL 2.0 NNW, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIBR0011,41.70591000000001,-71.28508999999998,17.7,"BRISTOL 2.0 NNW, RI US",11.571428571428571,7.285714285714286,1.0,,,25.214285714285715,87.25714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIBR0011,41.70591,-71.28509,17.7,"BRISTOL 2.0 NNW, RI US",10.0,5.8,1.2,,,31.1,83.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIKN0001,41.673,-71.617,118.0,"COVENTRY CENTER, RI US",11.75,8.0,2.125,0.375,36.5,61.175,165.07500000000002,50.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2009,US1RIKN0001,41.673,-71.61699999999999,118.0,"COVENTRY CENTER, RI US",11.181818181818182,7.909090909090909,1.4545454545454546,0.6666666666666666,52.22222222222222,40.118181818181824,134.15454545454543,60.888888888888886,8.5,241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,2010,US1RIKN0001,41.673,-71.61699999999999,118.0,"COVENTRY CENTER, RI US",9.1,5.5,1.8,0.4,18.4,54.89999999999999,141.84545454545452,33.1,4.0,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2011,US1RIKN0001,41.673,-71.617,118.0,"COVENTRY CENTER, RI US",11.25,7.125,1.625,0.5,22.25,50.3,129.6,38.875,11.333333333333334,220.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2012,US1RIKN0001,41.673,-71.61699999999999,118.0,"COVENTRY CENTER, RI US",12.090909090909092,6.636363636363637,1.0,0.4545454545454545,43.90909090909091,33.57272727272727,91.69090909090907,48.54545454545455,1.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,2013,US1RIKN0001,41.673,-71.61699999999999,118.0,"COVENTRY CENTER, RI US",11.0,6.5,1.0,0.6666666666666666,28.55555555555556,42.49,118.23,49.55555555555556,9.333333333333334,203.3333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,2014,US1RIKN0001,41.673,-71.61699999999999,118.0,"COVENTRY CENTER, RI US",10.909090909090908,6.090909090909091,1.181818181818182,1.0,25.3,54.463636363636354,115.0818181818182,86.7,12.666666666666666,192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2015,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,2016,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2017,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,2018,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,2019,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,2020,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,2021,US1RIKN0001,,,,"COVENTRY CENTER, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1960,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1976,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,1977,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,1978,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,1979,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1980,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1981,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,1982,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1983,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1984,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,1985,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,1986,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1987,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,1988,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,1989,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,1990,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,1991,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,1992,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,1993,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,1994,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,1995,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,1996,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1997,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,1998,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,1999,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2000,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2001,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2002,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2003,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2004,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2005,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2006,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2007,US1RIKN0002,,,,"EAST GREENWICH 2.3 ESE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2008,US1RIKN0002,41.662511,-71.415929,8.799999999999999,"EAST GREENWICH 2.3 ESE, RI US",12.0,6.428571428571429,1.4285714285714286,0.5714285714285714,39.85714285714285,42.2,123.68571428571428,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
